8,6,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,3.3378564e-16,1.5451200e-13,3.1788808e-11,3.8150749e-09,2.9433804e-07,.000015139043,.00051910983,.011442858,.14713858,.84088403,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,3.3378564e-16,1.5451200e-13,3.1788808e-11,3.8150749e-09,2.9433804e-07,.000015139043,.00051910983,.011442858,.14713858,.84088403,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,3.3378564e-16,1.5451200e-13,3.1788808e-11,3.8150749e-09,2.9433804e-07,.000015139043,.00051910983,.011442858,.14713858,.84088403,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,3.3378564e-16,1.5451200e-13,3.1788808e-11,3.8150749e-09,2.9433804e-07,.000015139043,.00051910983,.011442858,.14713858,.84088403,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,3.3378564e-16,1.5451200e-13,3.1788808e-11,3.8150749e-09,2.9433804e-07,.000015139043,.00051910983,.011442858,.14713858,.84088403,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,2,0,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,2,0,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,2,0,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,2,0,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,2,0,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.0064371107,.147589,.84597391,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.0064371107,.147589,.84597391,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.00015210747,.0080921454,.14350121,.84825456,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.00015210747,.0080921454,.14350121,.84825456,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.00015210747,.0080921454,.14350121,.84825456,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,4,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,2,0,0,.054985404,.9450146,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,5,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,3,2,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.00011508855,.0067528435,.1320748,.86105728,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.000050443905,.0021924579,.035734288,.25885493,.70316786,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.000050443905,.0021924579,.035734288,.25885493,.70316786,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,6,1,1,0,.000050443905,.0021924579,.035734288,.25885493,.70316786,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,6,1,1,0,.000050443905,.0021924579,.035734288,.25885493,.70316786,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,3,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,3,1,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,4,2,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
8,4,2,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
8,4,2,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
